website_url,html_dom_path,result
https://www.online-literature.com/james_joyce/,./raw_htmldom_data/4208.html,False
https://www.southfloridaappraiser.com/Coconut-Creek-Appraiser.html,./raw_htmldom_data/4209.html,False
https://www.youtube.com/watch?v=ix7WsF349V0,./raw_htmldom_data/4210.html,False
https://www.juniorfootball.org/newsflash.html,./raw_htmldom_data/4211.html,False
https://www.switchboard.com/national-city-ca/ymca/,./raw_htmldom_data/4212.html,False
https://www.coopuqam.com/202780-Shameful-Business-The-Case-for-Human-Rights-in-the-American-Workplace-produit.html,./raw_htmldom_data/4213.html,False
https://www.thefreelibrary.com/Brother+Andre+founder+of+St.+Joseph's+oratory.-a0144402207,./raw_htmldom_data/4214.html,False
https://www.xkcd.com/378/,./raw_htmldom_data/4215.html,False
https://www.iiss.org/,./raw_htmldom_data/4216.html,False
https://www.hometeamsonline.com/teams/?u=AMERICANFOOTBALLNEWSTODAY&s=football&t=c,./raw_htmldom_data/4217.html,False
https://www.finance.yahoo.com/q/hp?s=WTGN.SW,./raw_htmldom_data/4218.html,False
https://www.christianbook.com/amy-carmichael-rescuing-the-children-hardcover/renee-meloche/9781576582336/pd/582337,./raw_htmldom_data/4219.html,False
https://www.spokeo.com/Scott+Macarthur,./raw_htmldom_data/4220.html,False
https://www.blanchemacdonald.com/,./raw_htmldom_data/4221.html,False
https://www.filmsite.org/1966.html,./raw_htmldom_data/4222.html,False
https://www.netstate.com/states/peop/people/ca_lmg.htm,./raw_htmldom_data/4223.html,False
https://www.arenamaps.com/arenas/3849.htm,./raw_htmldom_data/4224.html,False
https://www.thrillingdetective.com/trivia/kenmillar.html,./raw_htmldom_data/4225.html,False
https://www.tunein.com/radio/NRJ-943-s31268/,./raw_htmldom_data/4226.html,False
https://www.answers.com/topic/perrault-2,./raw_htmldom_data/4227.html,False
https://www.bloomingtonmn.org/page/1/mall-of-america.jsp,./raw_htmldom_data/4228.html,False
https://www.hopkinsmedicine.org/news/media/releases/genetic_septet_in_control_of_blood_platelet_clotting,./raw_htmldom_data/4229.html,False
https://www.renaud-bray.com/books_product.aspx?id=20082&def=Code+Morin%2CMORIN%2C+VICTOR%2CDELORME%2C+MICHEL%2C9782761605434,./raw_htmldom_data/4230.html,False
https://www.myspace.com/larrysmithes,./raw_htmldom_data/4231.html,False
https://www.myspace.com/most_beautiful_days,./raw_htmldom_data/4232.html,False
https://www.nndb.com/people/954/000022888/,./raw_htmldom_data/4233.html,False
https://www.netflix.com/RoleDisplay/Buster_Crabbe/30043320,./raw_htmldom_data/4234.html,False
https://www.reuters.com/article/2011/09/16/idUSS1E78E0UV20110916,./raw_htmldom_data/4235.html,False
https://www.people.famouswhy.com/kazunari_ninomiya/,./raw_htmldom_data/4236.html,False
https://www.ebay.com/sch/i.html?_nkw=marc+edouard+vlasic&_armrs=1&_from=&_ipg=,./raw_htmldom_data/4237.html,False
https://www.sweetslyrics.com/Diane%20Dufresne.html,./raw_htmldom_data/4238.html,False
https://www.coasttocoasttickets.com/buy/hershey-felder_tickets.htm,./raw_htmldom_data/4239.html,False
https://www.deloriahurst.com/deloriahurst%20page/5243.html,./raw_htmldom_data/4240.html,False
https://www.911tabs.com/tabs/l/land_of_talk/,./raw_htmldom_data/4241.html,False
http://mirtesen.ru/url?e=simple_click&blog_post_id=43599745837&url=http%3A%2F%2Fs30368073054.mirtesen.ru%2Fblog%2F43599745837%2Fkredit-evropa-bank,./raw_htmldom_data/4242.html,False
https://www.youtube.com/watch?v=U6F_QyJAF7Y,./raw_htmldom_data/4243.html,False
https://www.freewebs.com/vintagebaseballautographs/catchers.htm,./raw_htmldom_data/4244.html,False
https://www.reverbnation.com/tre9,./raw_htmldom_data/4245.html,False
https://www.quotesondesign.com/edward-tufte-2/,./raw_htmldom_data/4246.html,False
https://www.rotokingdom.net/cbb/kansas0607.html,./raw_htmldom_data/4247.html,False
https://www.genforum.genealogy.com/forrest/,./raw_htmldom_data/4248.html,False
https://www.imdb.com/name/nm0004971/,./raw_htmldom_data/4249.html,False
https://camqtly.oxfordjournals.org/,./raw_htmldom_data/4250.html,False
https://www.genforum.genealogy.com/laplante/,./raw_htmldom_data/4251.html,False
https://www.gamespot.com/xbox360/action/gearsofwar/index.html,./raw_htmldom_data/4252.html,False
https://www.youtube.com/watch?v=2likXAJpmF8,./raw_htmldom_data/4253.html,False
https://www.imtl.org/montreal/image.php?id=3702,./raw_htmldom_data/4254.html,False
https://www.lyricsmania.com/souls_of_mischief_lyrics.html,./raw_htmldom_data/4255.html,False
https://www.evri.com/organization/asia-pacific-nazarene-theological-seminary-0xbbee8,./raw_htmldom_data/4256.html,False
https://www.espn.go.com/mens-college-basketball/player/_/id/6064/juan-mendez,./raw_htmldom_data/4257.html,False
https://www.taxexemptworld.com/organizations/shelby-county-tn-tennessee.asp?spg=14,./raw_htmldom_data/4258.html,False
https://www.reunion.com/stevepickens/,./raw_htmldom_data/4259.html,False
https://www.examiner.com/video-game-in-national/killzone-3-single-player-demo-available-to-everyone,./raw_htmldom_data/4260.html,False
https://www.goodsol.com/pgshelp/index.html?queenie.htm,./raw_htmldom_data/4261.html,False
https://www.amazingfiction.org/,./raw_htmldom_data/4262.html,False
https://www.myspace.com/jackwyattracing,./raw_htmldom_data/4263.html,False
https://www.pipl.com/directory/people/Kat/Foster,./raw_htmldom_data/4264.html,False
https://www.videosurf.com/morgan-york-16901,./raw_htmldom_data/4265.html,False
https://www.peekyou.com/jen_liu,./raw_htmldom_data/4266.html,False
https://www.schooldigger.com/go/NY/schools/0009402108/school.aspx,./raw_htmldom_data/4267.html,False
https://www.youtube.com/watch?v=qpQ6kR8oItk,./raw_htmldom_data/4268.html,False
https://www.labelscar.com/maryland/downtown-silver-spring,./raw_htmldom_data/4269.html,False
https://www.aboutus.org/MicroIds.com,./raw_htmldom_data/4270.html,False
https://www.sodahead.com/fun/which-band-is-better-tokio-hotel-panic-at-the-disco-or-black-veil-brides/question-1568211/,./raw_htmldom_data/4271.html,False
https://www.prislandersfc.com/index.php?id=153&newsid=329,./raw_htmldom_data/4272.html,False
https://www.youtube.com/watch?v=Yycz9HmhRE0,./raw_htmldom_data/4273.html,False
https://www.associatedcontent.com/article/2100025/the_historic_river_market_in_kansas.html,./raw_htmldom_data/4274.html,False
https://www.youtube.com/watch?v=iktWn3Nm65o,./raw_htmldom_data/4275.html,False
https://www.youtube.com/watch?v=lPMm0MK0N2M,./raw_htmldom_data/4276.html,False
https://www.crazyabouttv.com/herculeslegendary.html,./raw_htmldom_data/4277.html,False
https://www.healthgrades.com/physician/dr-gerard-cournoyer-xnsm9/office-locations,./raw_htmldom_data/4278.html,False
https://www.reunion.com/kennethgarvin/,./raw_htmldom_data/4279.html,False
https://www.lambiek.net/artists/k/kurtzman.htm,./raw_htmldom_data/4280.html,False
https://www.pipl.com/directory/name/Alper/Jay,./raw_htmldom_data/4281.html,False
https://www.galarecords.ca/rob_essa.htm,./raw_htmldom_data/4282.html,False
https://www.healthgrades.com/dentist/dr-evan-connell-xxmnh/,./raw_htmldom_data/4283.html,False
https://www.marketwire.com/press-release/BNP-Paribas-Corporate-Investment-Banking-Announces-Reorganization-Its-Global-Equities-1315297.htm,./raw_htmldom_data/4284.html,False
https://www.cookforestcottages.com/,./raw_htmldom_data/4285.html,False
https://www.docstoc.com/docs/15191069/Presentation---World-Federation-of-Hemophilia,./raw_htmldom_data/4286.html,False
https://www.imdb.com/title/tt0430164/,./raw_htmldom_data/4287.html,False
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC358181/,./raw_htmldom_data/4288.html,False
https://www.nationalregisterofhistoricplaces.com/TX/Robertson/state.html,./raw_htmldom_data/4289.html,False
https://www.thenation.com/authors/max-blumenthal,./raw_htmldom_data/4290.html,False
https://www.answers.com/topic/ben-chapman-actor,./raw_htmldom_data/4291.html,False
https://math.bu.edu/DYSYS/ode-bif/ode-bif.html,./raw_htmldom_data/4292.html,False
https://www.cnn.com/ELECTION/2008/results/president/,./raw_htmldom_data/4293.html,False
http://ap.org/Content/AP-In-The-News/2014/Cabot-Prize-honors-6-journalists-for-LatAm-work,./raw_htmldom_data/4294.html,False
https://www.bryantbulldogs.com/information/Hall_of_Fame/2007/2007Wrapup,./raw_htmldom_data/4295.html,False
https://www.thesilverbee.com/category/famous-silver-spring-people/,./raw_htmldom_data/4296.html,False
https://www.pipl.com/directory/name/Delaney/Hubert,./raw_htmldom_data/4297.html,False
https://www.amazon.ca/Man-Who-Lost-Himself/dp/0771018649,./raw_htmldom_data/4298.html,False
http://udn.com/news/story/7264/898595-%E9%AD%8F%E8%94%93%E6%8E%A5%E9%AB%AE%E6%BC%94%E6%88%B2-%E6%96%B0%E6%AD%A1%E8%A2%AB%E6%89%93%E5%9B%9E%E6%9C%8B%E5%8F%8B,./raw_htmldom_data/4299.html,False
https://www.fanbase.com/Ball-State-Cardinals-Mens-Basketball,./raw_htmldom_data/4300.html,False
https://www.genforum.genealogy.com/boudreau/,./raw_htmldom_data/4301.html,False
https://www.baseball-almanac.com/teamstats/roster.php?y=1895&t=CH4,./raw_htmldom_data/4302.html,False
https://www.hazegray.org/navhist/canada/systems/propulsion/y100/,./raw_htmldom_data/4303.html,False
https://www.rajahmundrycorporation.org/,./raw_htmldom_data/4304.html,False
https://www.poptower.com/joannie-rochette.htm,./raw_htmldom_data/4305.html,False
https://www.imdb.com/name/nm0653542/,./raw_htmldom_data/4306.html,False
https://www.bootsnall.com/articles/02-02/lachine-the-historic-village-of-montreal-montreal-quebec-canada.html,./raw_htmldom_data/4307.html,False
https://www.yellowpages.ca/bus/Quebec/St-Eustache/Briere-Michel-Dr/7251348.html,./raw_htmldom_data/4308.html,False
https://www.facebook.com/people/Joseph-Perry/1623154520,./raw_htmldom_data/4309.html,False
https://www.seeing-stars.com/ImagePages/RoyDisneyGravePhoto.shtml,./raw_htmldom_data/4310.html,False
https://www.ing-diba.de,./raw_htmldom_data/4311.html,False
https://www.cbssports.com/mlb/teams/page/OAK/oakland-athletics,./raw_htmldom_data/4312.html,False
https://www.123people.co.uk/s/gregory+dakin,./raw_htmldom_data/4313.html,False
https://www.myspace.com/transx,./raw_htmldom_data/4314.html,False
https://www.youtube.com/watch?v=W--RcuZCWFw,./raw_htmldom_data/4315.html,False
https://www.genforum.genealogy.com/breton/,./raw_htmldom_data/4316.html,False
https://www.fanbase.com/Kevin-Miles-McKinney,./raw_htmldom_data/4317.html,False
https://www.youtube.com/watch?v=PCqhAM2r9uA,./raw_htmldom_data/4318.html,False
https://www.facebook.com/people/Angie-Stapleton/100000487481895,./raw_htmldom_data/4319.html,False
https://www.amazon.com/Barbarians-Coming-David-Wong-Louie/dp/0399146032,./raw_htmldom_data/4320.html,False
https://www.inewscatcher.com/2010/02/shamu.html,./raw_htmldom_data/4321.html,False
https://www.amazon.com/Taking-Chances-World-Tour-Concert/dp/B003DTPLUO,./raw_htmldom_data/4322.html,False
https://www.asylumdenver.com/,./raw_htmldom_data/4323.html,False
https://www.jane-wyman.com/,./raw_htmldom_data/4324.html,False
https://www.theheritage.com/,./raw_htmldom_data/4325.html,False
https://www.facebook.com/people/Paul-Turcotte/1527319066,./raw_htmldom_data/4326.html,False
https://www.facebook.com/people/Bill-Kelso/100000295788086,./raw_htmldom_data/4327.html,False
https://www.alumniclass.com/high-school-alumni-classmates/texas/nederland/5809?page=4,./raw_htmldom_data/4328.html,False
https://www.hissandpop.com/celebrities/p/eveplumb/,./raw_htmldom_data/4329.html,False
https://www.myspace.com/yourfavoriteenemies,./raw_htmldom_data/4330.html,False
https://www.imdb.com/name/nm1871722/,./raw_htmldom_data/4331.html,False
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2101000000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_01&ctype=B,./raw_htmldom_data/4332.html,False
https://www.mmaroot.com/josh-koscheck-vs-paul-daley-fight-video-ufc-113/,./raw_htmldom_data/4333.html,False
https://www.amazon.co.uk/Sexual-Paradox-Troubled-Difference-Between/dp/1843548216,./raw_htmldom_data/4334.html,False
https://www.vaniercollege.qc.ca/athletics/images/football-alumni/,./raw_htmldom_data/4335.html,False
https://www.historyorb.com/countries/usa/california/oakland,./raw_htmldom_data/4336.html,False
https://www.kickette.com/flashing-footballers-can-you-name-this-bent-over-english-booty/,./raw_htmldom_data/4337.html,False
https://www.youtube.com/watch?v=NpvKiC4yd9M,./raw_htmldom_data/4338.html,False
http://themeforest.net/item/modern-responsive-admin-dashboard-template/full_screen_preview/11004840,./raw_htmldom_data/4339.html,False
https://www.youtube.com/watch?v=JxxX9BK0Gt0,./raw_htmldom_data/4340.html,False
https://www.theonering.net/torwp/the-hobbit/cast/adam-brown/,./raw_htmldom_data/4341.html,False
https://www.starpacker.com/bowman.shtml,./raw_htmldom_data/4342.html,False
http://grantland.com/the-triangle/b-s-report-brian-windhorst-on-the-state-of-the-cleveland-cavaliers/,./raw_htmldom_data/4343.html,False
https://www.canadianfighting.com/,./raw_htmldom_data/4344.html,False
https://www.aaa.si.edu/collections/images/detail/fred-ball-his-studio-1039,./raw_htmldom_data/4345.html,False
https://www.ibegin.com/directory/ca/ontario/oshawa/national-bank-of-canada-575-thornton-rd-n/,./raw_htmldom_data/4346.html,False
https://www.iowagravestones.org/cemetery_list.php?CID=52&cName=Sts.+Peter+and+Paul+Catholic+%28rural+Solon%29,./raw_htmldom_data/4347.html,False
https://www.pro-football-reference.com/players/Y/,./raw_htmldom_data/4348.html,False
https://www.myspace.com/rougeciel,./raw_htmldom_data/4349.html,False
https://www.facebook.com/people/Louis-Cyr/1489803846,./raw_htmldom_data/4350.html,False
https://www.amazon.com/Quantum-Leap-Complete-Second-Season/dp/B0002NY81C,./raw_htmldom_data/4351.html,False
http://io9.com/behold-tom-hiddlestons-shirtless-audition-for-the-role-1511013061/+lukeplunkett,./raw_htmldom_data/4352.html,False
https://www.imdb.com/name/nm0767443/,./raw_htmldom_data/4353.html,False
https://www.islandregister.com/mckinnon5.html,./raw_htmldom_data/4354.html,False
https://www.urbandictionary.com/define.php?term=munter&page=2,./raw_htmldom_data/4355.html,False
https://www.boardgamegeek.com/boardgame/12569/fletcher-pratts-naval-war-game,./raw_htmldom_data/4356.html,False
https://www.youtube.com/watch?v=o0O0GRewKSw,./raw_htmldom_data/4357.html,False
https://www.youtube.com/watch?v=8ITQP2fsNv0,./raw_htmldom_data/4358.html,False
https://www.unipanthers.com/ViewArticle.dbml?DB_OEM_ID=26200&ATCLID=205251811,./raw_htmldom_data/4359.html,False
https://www.cvm.umn.edu/cvmthisweek/03-08-10/home.html,./raw_htmldom_data/4360.html,False
https://www.prnewswire.com/news-releases/pac-west-telecomm-inc-names-vic-bozzo-to-executive-team-98308469.html,./raw_htmldom_data/4361.html,False
https://www.myspace.com/antshavenochance,./raw_htmldom_data/4362.html,False
https://www.elworth-farmhouse.co.uk/,./raw_htmldom_data/4363.html,False
https://www.facebook.com/marksultan,./raw_htmldom_data/4364.html,False
http://mic.com/articles/116472/bruce-jenner-just-made-history-breaking-down-america-s-myths-about-gender,./raw_htmldom_data/4365.html,False
https://www.queenslatino.com/celebrate-mexico-now-and-recent-films-from-mexico/,./raw_htmldom_data/4366.html,False
https://www.sofarfromheaven.com/,./raw_htmldom_data/4367.html,False
https://www.espn.go.com/mlb/draft/history/_/team/kan,./raw_htmldom_data/4368.html,False
https://www.youtube.com/watch?v=RQ3DyxhoJR0,./raw_htmldom_data/4369.html,False
https://www.last.fm/music/Scaterd+Few,./raw_htmldom_data/4370.html,False
https://www.facebook.com/max.adrien,./raw_htmldom_data/4371.html,False
https://www.soccer-ireland.com/manchester-united/irish-footballers.htm,./raw_htmldom_data/4372.html,False
https://www.guardian.co.uk/media/2010/oct/25/cheryl-cole-piers-morgan-ratings,./raw_htmldom_data/4373.html,False
https://www.youtube.com/watch?v=oDu5k3NDYho,./raw_htmldom_data/4374.html,False
https://www.amazon.com/Podemskis-Standard-Snare-Drum-Method/dp/0769233783,./raw_htmldom_data/4375.html,False
https://www.amazon.co.uk/Trans-X-Security-Quick-Release-Skewer/dp/B000XD019E,./raw_htmldom_data/4376.html,False
https://www.yellowpages.ca/search/si/1/Physicians+%26+Surgeons/Hartland+NB,./raw_htmldom_data/4377.html,False
https://www.riviereduloup.ca/citoyen_dici_et_dailleurs/?id=local_media&a=2009,./raw_htmldom_data/4378.html,False
https://www.youtube.com/watch?v=8Q8KSJ_zyzk,./raw_htmldom_data/4379.html,False
https://www.spokeo.com/Kenneth+Merritt,./raw_htmldom_data/4380.html,False
https://www.bullshoals.com/,./raw_htmldom_data/4381.html,False
https://www.moviefone.com/movie/tinker-tailor-soldier-spy/54088/main,./raw_htmldom_data/4382.html,False
https://www.thetimes-tribune.com/sports/wbs-penguins-shut-out-hershey-1.1228192?localLinksEnabled=false,./raw_htmldom_data/4383.html,False
https://www.youtube.com/watch?v=kuW9E_TBJwU,./raw_htmldom_data/4384.html,False
https://www.dyestat.com/?pg=reg7-2009-Cross-Country-WA-090912-Tracy-Walters-Invite,./raw_htmldom_data/4385.html,False
https://www.ovguide.com/middle-sexes-redefining-he-and-she-9202a8c04000641f8000000009635708,./raw_htmldom_data/4386.html,False
https://www.yale.edu/religiousstudies/facultypages/cvdt.html,./raw_htmldom_data/4387.html,False
https://www.lonelyplanet.com/mali,./raw_htmldom_data/4388.html,False
http://censor.net.ua/resonance/330767/voyina_za_monopolii_kredity_v_zakone_i_skifskoe_zoloto_obzor_zakonoproektov,./raw_htmldom_data/4389.html,False
https://www.guardian.co.uk/football/2011/aug/02/jurgen-klinsmann-latin-american-spirit,./raw_htmldom_data/4390.html,False
https://www.wikidoc.org/index.php/Ogilvie_syndrome,./raw_htmldom_data/4391.html,False
https://www.beyond.fr/history/kings.html,./raw_htmldom_data/4392.html,False
https://www.highwayexplorer.com/IndianaHighwayList.php,./raw_htmldom_data/4393.html,False
https://www.fanbase.com/3-John-Burns,./raw_htmldom_data/4394.html,False
http://mic.com/articles/108372/one-tweet-shows-the-hypocrisy-of-america-s-reaction-to-white-people-rioting-at-ohio-state,./raw_htmldom_data/4395.html,False
https://www.oldies.com/product-view/73810M.html,./raw_htmldom_data/4396.html,False
https://www.americantowns.com/oh/defiance,./raw_htmldom_data/4397.html,False
https://www.facebook.com/pages/Classic-Arts-Showcase-Videos-for-fans-of-Classic-Art-Performances/353593492316,./raw_htmldom_data/4398.html,False
https://www.youtube.com/watch?v=s-rTuq6O9SM,./raw_htmldom_data/4399.html,False
https://www.myspace.com/popmontreal,./raw_htmldom_data/4400.html,False
https://www.celebritybabyscoop.com/?p=8082,./raw_htmldom_data/4401.html,False
https://www.craigslist.ca,./raw_htmldom_data/4402.html,False
https://www.redroom.com/member/steven-robert-travers/books/the-usc-trojans-college-footballs-all-time-greatest-dynasty,./raw_htmldom_data/4403.html,False
https://www.nagarnigamchirimiri.com/,./raw_htmldom_data/4404.html,False
https://www.people.famouswhy.com/godfrey_cambridge/,./raw_htmldom_data/4405.html,False
https://www.hillmaninc.com/news/fox_4_news_kansas_city.html,./raw_htmldom_data/4406.html,False
https://www.honolulusertoma.org/,./raw_htmldom_data/4407.html,False
https://www.randomhouse.com/book/110272/deluge-by-anne-mccaffrey-and-elizabeth-ann-scarborough,./raw_htmldom_data/4408.html,False
http://fortune.com/2015/05/13/google-humans-to-blame-for-accidents-involving-self-driving-cars/,./raw_htmldom_data/4409.html,False
https://www.wn.com/Via_Rail_Train_Montreal_to_Toronto,./raw_htmldom_data/4410.html,False
https://www.cicic.ca/687/Cegep_de_Saint-Laurent.canada?id_postsec=117,./raw_htmldom_data/4411.html,False
https://www.evri.com/location/harry-s.-truman-bridge-0xd81ac,./raw_htmldom_data/4412.html,False
https://www.wikinfo.org/index.php/United_States_Marine_Corps,./raw_htmldom_data/4413.html,False
https://www.amazon.com/Across-Wide-Missouri-Clark-Gable/dp/6302241154,./raw_htmldom_data/4414.html,False
https://www.allmusic.com/artist/nikki-yanofsky-p920958,./raw_htmldom_data/4415.html,False
https://www.adkmuseum.org/,./raw_htmldom_data/4416.html,False
https://www.dantenet.com/er/ERchives/reviews/s_reviews/screwballs.html,./raw_htmldom_data/4417.html,False
https://www.thepiratebay.org/torrent/5793887/Dave_Meniketti_-_On_The_Blue_Side_(1999)_%5Bmp3_320%5D,./raw_htmldom_data/4418.html,False
http://udn.com/news/story/7482/849716-%E5%A4%A7%E5%A4%A9%E5%90%8E%E8%88%87%E5%B0%8F%E6%AD%8C%E6%89%8B,./raw_htmldom_data/4419.html,False
https://www.robzabrecky.com/,./raw_htmldom_data/4420.html,False
https://www.people.famouswhy.com/charles_stevenson/,./raw_htmldom_data/4421.html,False
https://www.google.com/finance?cid=695701,./raw_htmldom_data/4422.html,False
https://www.myspace.com/aictributeband,./raw_htmldom_data/4423.html,False
https://www.youtube.com/watch?v=bOqyygAQSX0,./raw_htmldom_data/4424.html,False
https://www.revolutionhealth.com/doctors/kenneth-tobey/3655174,./raw_htmldom_data/4425.html,False
https://www.bizjournals.com/kansascity/print-edition/2011/09/30/avila-university-builds-up-kansas-city.html,./raw_htmldom_data/4426.html,False
https://www.facebook.com/pages/Yonus-Davis/180502288657005,./raw_htmldom_data/4427.html,False
https://www.india-forums.com/event/3691-vishal-shekhar-album-launch-at-pvr-mumbai.htm,./raw_htmldom_data/4428.html,False
https://www.bjjcenter.com/programs/brazilian-jiu-jitsu/index.php,./raw_htmldom_data/4429.html,False
https://www.librarything.com/author/summersanthony,./raw_htmldom_data/4430.html,False
https://www.boisepubliclibrary.org/,./raw_htmldom_data/4431.html,False
https://www.youtube.com/watch?v=v6tqn7uhYKk,./raw_htmldom_data/4432.html,False
https://www.merriam-webster.com/dictionary/liege,./raw_htmldom_data/4433.html,False
https://www.checkoutmycards.com/Players/Basketball/H,./raw_htmldom_data/4434.html,False
https://www.flickr.com/photos/mapplegate/3396073713/,./raw_htmldom_data/4435.html,False
https://www.panoramio.com/photo/24487181,./raw_htmldom_data/4436.html,False
https://www.facebook.com/pages/Colin-Ferguson/112486755429098,./raw_htmldom_data/4437.html,False
https://www.123people.net/m/mohan-saira/,./raw_htmldom_data/4438.html,False
https://www.docstoc.com/docs/8895131/FOR-IMMEDIATE-RELEASE-Jim-Catfish-Hunter-Foundation-and-The,./raw_htmldom_data/4439.html,False
https://www.lcsc.edu/business/,./raw_htmldom_data/4440.html,False
https://www.youtube.com/watch?v=Xswt8B8-UTM,./raw_htmldom_data/4441.html,False
https://www.mojim.com/twy105522x3x2.htm,./raw_htmldom_data/4442.html,False
https://www.evri.com/person/john-mccallum-0x5c2d9,./raw_htmldom_data/4443.html,False
https://www.last.fm/music/Maldroid,./raw_htmldom_data/4444.html,False
https://www.al.com/sports/index.ssf/2011/07/nascar_strips_ryan_newman_of_h.html,./raw_htmldom_data/4445.html,False
https://www.ckuik.com/Riccardo_Cocciante,./raw_htmldom_data/4446.html,False
https://www.company-rings.com/,./raw_htmldom_data/4447.html,False
https://www.tcm.com/tcmdb/person/353979%7C0/Rudolf-Ising/,./raw_htmldom_data/4448.html,False
https://www.peirocket.com/hockey_operations,./raw_htmldom_data/4449.html,False
https://www.people.famouswhy.com/willie_dixon/,./raw_htmldom_data/4450.html,False
https://www.people.famouswhy.com/norma_crane/,./raw_htmldom_data/4451.html,False
https://www.yelp.com/biz/lecenter-leader-le-center,./raw_htmldom_data/4452.html,False
http://otomoto.pl/osobowe/volkswagen/polo/iv-fl-2005-2009/?search%5Bfilter_enum_fuel_type%5D%5B0%5D=diesel,./raw_htmldom_data/4453.html,False
https://500px.com/photo/27125919/the-hike-with-antoine-montant-by-tristan-shu?from=set&set_id=492385,./raw_htmldom_data/4454.html,False
http://seasonvar.ru/serial-10962-National_Geographic_Bol_she_chem_fokusy_s_Di_Em_Si_Smertel_nyj_tryuk.html,./raw_htmldom_data/4455.html,False
https://www.youtube.com/watch?v=DxOQOUBDXY8,./raw_htmldom_data/4456.html,False
https://www.google.com/finance?cid=663048,./raw_htmldom_data/4457.html,False
https://www.enotes.com/topic/Ohio_State_University,./raw_htmldom_data/4458.html,False
http://codecanyon.net/search?date=this-month&length_max=&length_min=&platform=HTML5&price_max=&price_min=&rating_min=&sales=&sort=sales&term=&utf8=%E2%9C%93&view=list,./raw_htmldom_data/4459.html,False
https://www.soygold.com/,./raw_htmldom_data/4460.html,False
https://www.youtube.com/watch?v=kzWeN-bVDUc,./raw_htmldom_data/4461.html,False
https://www.ztw3.com/forum/forum_entry.php?id=84768,./raw_htmldom_data/4462.html,False
https://www.babesandstars.com/a/aimee-addison/,./raw_htmldom_data/4463.html,False
https://www.facebook.com/pages/POROCI-ME/146930032670,./raw_htmldom_data/4464.html,False
https://www.corporationwiki.com/Florida/Ocala/picard-robert-d-jr-806681.aspx,./raw_htmldom_data/4465.html,False
https://www.buy.com/prod/television-stations-in-the-kansas-city-metropolitan-area-kctv-wdaf-tv/216200348.html,./raw_htmldom_data/4466.html,False
https://www.allposters.com/-st/Sylvain-Grandadam-Posters_c37625_.htm,./raw_htmldom_data/4467.html,False
https://www.pioneercorporateservices.com/,./raw_htmldom_data/4468.html,False
https://www.courtreference.com/Mower-County-Minnesota-Courts.htm,./raw_htmldom_data/4469.html,False
http://indianexpress.com/article/entertainment/bollywood/jiah-khan-buried-in-mumbai/,./raw_htmldom_data/4470.html,False
https://www.loc.gov/rr/print/coll/220_seagram.html,./raw_htmldom_data/4471.html,False
https://www.tribalfootball.com/articles/tennis-star-claims-fulham-players-were-given-mobiles-call-mistresses-2132061,./raw_htmldom_data/4472.html,False
https://www.pearldrummersforum.com/showthread.php?102643-annyone-know-Shawn-Drover,./raw_htmldom_data/4473.html,False
https://www.zamboanga.com/z/index.php?title=Zeta_Chapters_of_Alpha_Phi_Omega,./raw_htmldom_data/4474.html,False
https://www.pro-football-reference.com/teams/rai/2007_roster.htm,./raw_htmldom_data/4475.html,False
https://www.wn.com/_Bob_Brookmeyer,./raw_htmldom_data/4476.html,False
http://metro.co.uk/2015/05/09/women-can-orgasm-from-kissing-working-out-and-giving-birth-5188782/,./raw_htmldom_data/4477.html,False
https://www.docstoc.com/docs/59188768/Barry-Information,./raw_htmldom_data/4478.html,False
https://www.turkishculture.org/pages.php?ChildID=591&ParentID=8&ID=92&ChildID1=591,./raw_htmldom_data/4479.html,False
https://www.people.famouswhy.com/al_jardine/,./raw_htmldom_data/4480.html,False
https://www.politicalgraveyard.com/bio/palmer.html,./raw_htmldom_data/4481.html,False
https://www.premier-ministre.gouv.qc.ca/equipe/conseil-ministres/james-yolande-en.asp,./raw_htmldom_data/4482.html,False
https://wmaraci.com/forum/hosting-bilgi-alisverisi/film-sitesi-icin-hosting-secimi-nasil-olmali-234665.html,./raw_htmldom_data/4483.html,False
https://www.enotes.com/topic/Don_Bluth,./raw_htmldom_data/4484.html,False
https://www.madduxsports.com/blog/big-12-free-picks-texas-am-aggies-at-texas-tech-red-raiders-18402/,./raw_htmldom_data/4485.html,False
https://www.voyagerfishing.com/,./raw_htmldom_data/4486.html,False
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2593782/,./raw_htmldom_data/4487.html,False
https://www.hockeysfuture.com/articles/7789/ushsw_top_prospects_for_the2005_entry_draft/,./raw_htmldom_data/4488.html,False
https://www.myballard.com/2009/02/23/ballard-residents-attend-viaduct-open-house/,./raw_htmldom_data/4489.html,False
https://www.musictory.it/musica/Kings+Of+Leon/Traduzioni,./raw_htmldom_data/4490.html,False
https://www.uboat.net/allies/warships/class.html?ID=620,./raw_htmldom_data/4491.html,False
https://www.amazon.com/Dan-Real-Life-Juliette-Binoche/dp/B00118T632,./raw_htmldom_data/4492.html,False
